Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2020-07-15T00:00:00.000;0,392153449767;-0,860429208507;-0,372993077399;1,016487376608;0;-3,79;0,015597193449;0,006026989804;0,002612136308;-0,0742902
2020-07-29T00:00:00.000;0,597690286273;-0,753054749472;-0,326450972283;1,01533017847;0;-3,79;0,013621914831;0,009236421035;0,004004527558;-0,2065587
2020-08-12T00:00:00.000;0,77017064627;-0,60423502263;-0,261935042239;1,013347301423;0;-3,8;0,010906092549;0,011934785634;0,005173107934;-0,285142
2020-08-26T00:00:00.000;0,899972189628;-0,421801262724;-0,182853677766;1,01059473322;0;-3,81;0,007540298929;0,014000477381;0,006069802828;-0,3927674
2020-09-09T00:00:00.000;0,97936068088;-0,215890475757;-0,093589803198;1,00723139945;0;-3,83;0,003744641823;0,015286470419;0,006626028511;-0,4348742
2020-09-23T00:00:00.000;1,003463771989;0,002299838811;0,00099343983;1,003466899243;0;-3,84;-0,000329612324;0,015727383875;0,00681847666;-0,4966086
2020-10-07T00:00:00.000;0,970196831613;0,220226132216;0,095465091726;0,999447359855;0;-3,86;-0,004405989617;0,015261848169;0,006615337841;-0,488689
2020-10-21T00:00:00.000;0,880878922192;0,425505022464;0,184452814053;0,995502405982;0;-3,88;-0,008302035836;0,013908984229;0,006030258432;-0,4912553
2020-11-04T00:00:00.000;0,740018997456;0,605757837005;0,262592224754;0,991728465957;0;-3,9;-0,011727317684;0,011718204474;0,005079167896;-0,4300037
2020-11-18T00:00:00.000;0,555410923353;0,750269499656;0,325238877905;0,988517042643;0;-3,91;-0,014519638026;0,00880942876;0,003819641129;-0,3724259
2020-12-02T00:00:00.000;0,337637691126;0,849838636203;0,368401281163;0,985872416703;0;-3,92;-0,016437500919;0,005346557467;0,002317078712;-0,267996
2020-12-16T00:00:00.000;0,09954610068;0,898348573734;0,389432525178;0,984173398217;0;-3,93;-0,01740393076;0,001535872932;0,000666558221;-0,1639048
2020-12-30T00:00:00.000;-0,14454655934;0,892375534208;0,386841871399;0,983297734838;0;-3,93;-0,017290989104;-0,002378680481;-0,001031764724;-0,0395369
2021-01-13T00:00:00.000;-0,379890487626;0,832366920631;0,360831472474;0,983539945644;0;-3,93;-0,016156728202;-0,006158798538;-0,00266912887;0,0850316
2021-01-27T00:00:00.000;-0,592170421908;0,721775473257;0,312888139278;0,984644418091;0;-3,93;-0,014019195604;-0,00955030561;-0,004140593856;0,1987655
2021-02-10T00:00:00.000;-0,768717370961;0,567664796544;0,246085455537;0,986776453447;0;-3,92;-0,011073968833;-0,012359668634;-0,005357303857;0,3127661
2021-02-24T00:00:00.000;-0,899063636346;0,379352082912;0,164449088815;0,989579167031;0;-3,91;-0,007462725886;-0,014397376254;-0,006241720002;0,3872863
2021-03-10T00:00:00.000;-0,975948009176;0,16852985637;0,073062709627;0,993083575859;0;-3,89;-0,003468087675;-0,015576202782;-0,006751802655;0,464321
2021-03-24T00:00:00.000;-0,995262824487;-0,052337799901;-0,022687318998;0,996896208011;0;-3,87;0,00070936305;-0,015814668079;-0,00685603904;0,4815365
2021-04-07T00:00:00.000;-0,956673866323;-0,270095799037;-0,117079810041;1,000941711132;0;-3,86;0,00477496753;-0,015150903235;-0,006567579935;0,5069082
2021-04-21T00:00:00.000;-0,862928052259;-0,472410856816;-0,204788451086;1,004865737654;0;-3,84;0,0085397898;-0,013610326628;-0,005900387728;0,4631157
2021-05-05T00:00:00.000;-0,72016403974;-0,64779602523;-0,280812075744;1,008529303651;0;-3,82;0,011760321982;-0,011335925747;-0,004913934123;0,4358967
2021-05-19T00:00:00.000;-0,536756028625;-0,786803267188;-0,341077830926;1,011682016383;0;-3,81;0,014307119044;-0,00842922649;-0,003654315265;0,3407806
2021-06-02T00:00:00.000;-0,323502638735;-0,881886669716;-0,382290744736;1,014161855426;0;-3,8;0,016022510911;-0,005099647829;-0,002210651413;0,2716254
2021-06-16T00:00:00.000;-0,09222117723;-0,928207201644;-0,402377543695;1,0158646772;0;-3,79;0,016856638996;-0,001486671014;-0,000644639354;0,1445142
2021-06-30T00:00:00.000;0,144037877615;-0,92335642835;-0,400269348163;1,01663639274;0;-3,79;0,016748571973;0,0021717333;0,000941354113;0,0516892
2021-07-14T00:00:00.000;0,372499222454;-0,86779699116;-0,376191481996;1,016536924918;0;-3,79;0,015730252483;0,005731195044;0,002484407935;-0,0828141
2021-07-28T00:00:00.000;0,580361705297;-0,764504503546;-0,331409287912;1,015440279402;0;-3,79;0,01383624071;0,008956702255;0,00388250516;-0,1775265
2021-08-11T00:00:00.000;0,756332347598;-0,619075263897;-0,26837273964;1,013566342068;0;-3,8;0,011174820861;0,011726325785;0,005083426438;-0,293573
2021-08-25T00:00:00.000;0,890228334858;-0,43931513932;-0,190442304823;1,01082765657;0;-3,81;0,007869476181;0,013836456934;0,005997755288;-0,3685509
2021-09-08T00:00:00.000;0,974476367509;-0,235015593708;-0,10188496235;1,007579806106;0;-3,83;0,004094302309;0,015214025223;0,006595498794;-0,4428647
2021-09-22T00:00:00.000;1,003594108978;-0,017480497726;-0,007579368195;1,003774949975;0;-3,84;4,7857099E-05;0,015716835445;0,006812798856;-0,4801311
2021-10-06T00:00:00.000;0,975555307036;0,201043418399;0,087145097915;0,99986043089;0;-3,86;-0,004051051776;0,015348796721;0,006654087301;-0,4959228
2021-10-20T00:00:00.000;0,891065811434;0,407907151358;0,176824582685;0,99581798411;0;-3,88;-0,007958386375;0,014059456843;0,006094256748;-0,4848941
2021-11-03T00:00:00.000;0,754634244869;0,59094239655;0,256165803268;0,992122310168;0;-3,89;-0,01145093699;0,011953466391;0,005182361598;-0,4361534
2021-11-17T00:00:00.000;0,573507810118;0,73899587578;0,320351028293;0,988762304102;0;-3,91;-0,014291109714;0,009091073184;0,003940426451;-0,3773308
